START_YR,TERM_DT,START_DT,YEARS_ACTIVE,EZ_PAY,MARRIED,WIDOWED,DIVORCED,SINGLE,UNKNOWN,ONLINE_ACCT,ACCIDENT_FORGIVE,MULTIPOLICY,SERVICE_ACCT,AGENT_ACCT,REQUESTED_ACCT,ACCD_DT,PAID_OUT,YRS_TILL_FIRST_CLAIM,POLICY_NBR_SCRUB
2023,,2023-02-14,2.3333333333333335,0,1,0,0,0,0,1,0,1,0,1,0,2023-08-22,106270.79,0.5,1089
2023,,2023-10-27,1.6666666666666667,1,0,0,0,1,0,1,0,1,0,1,0,2024-01-10,91.4,0.25,1487
2024,,2024-02-24,1.3333333333333333,0,1,0,0,0,0,1,0,1,0,1,0,2024-05-11,7059.87,0.25,1583
2002,,2002-06-25,23.0,0,0,0,0,1,0,1,0,1,0,1,0,2024-11-24,8868.99,22.416666666666668,1697
1981,,1981-01-01,44.416666666666664,0,1,0,0,0,0,1,1,1,0,1,0,2023-05-05,17057.62,42.333333333333336,1716
2008,,2008-08-21,16.833333333333332,1,1,0,0,0,0,0,0,0,0,1,0,2017-11-11,-2239.0,9.25,1744
2010,,2010-05-18,15.083333333333334,1,0,0,0,1,0,1,1,1,0,1,0,2024-06-29,20.0,14.083333333333334,1757
1981,,1981-08-22,43.833333333333336,0,1,0,0,0,0,1,0,1,0,1,0,2024-06-12,3886.23,42.833333333333336,12
1985,,1985-03-05,40.25,0,1,0,0,0,0,1,1,1,0,1,0,2023-04-14,45166.459999999992,38.083333333333336,30
2018,,2018-05-03,7.083333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2023-01-26,722.46,4.666666666666667,92
2018,,2018-10-04,6.666666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2023-09-12,14992.170000000002,4.916666666666667,113
2019,,2019-10-15,5.666666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2023-01-23,4490.3700000000008,3.25,247
2020,,2020-02-11,5.333333333333333,1,1,0,0,0,0,1,1,0,0,1,0,2024-05-05,30093.059999999998,4.25,280
2020,,2020-06-03,5.0,1,0,0,0,1,0,1,0,1,0,1,0,2022-02-06,47406.15,1.6666666666666667,336
2020,,2020-07-18,4.916666666666667,0,0,0,0,1,0,1,0,1,0,1,0,2023-02-13,67579.41,2.5833333333333335,349
2020,,2020-11-13,4.583333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2024-01-18,100.0,3.1666666666666665,416
2021,,2021-09-10,3.75,0,0,0,1,0,0,1,0,1,0,1,0,2023-06-29,8787.9800000000014,1.75,635
2021,,2021-12-06,3.5,1,1,0,0,0,0,1,1,1,0,1,0,2024-02-29,8411.4299999999985,2.1666666666666665,699
2022,,2022-02-16,3.3333333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2023-05-14,5663.54,1.25,714
2022,,2022-09-27,2.75,1,1,0,0,0,0,1,1,1,0,1,0,2023-12-24,722.65,1.25,921
2022,,2022-10-14,2.6666666666666665,0,1,0,0,0,0,1,1,1,0,1,0,2024-04-16,21.0,1.5,949
2022,,2022-11-07,2.5833333333333335,0,1,0,0,0,0,1,0,1,0,1,0,2023-07-19,818.53,0.66666666666666663,974
2023,,2023-04-14,2.1666666666666665,1,1,0,0,0,0,1,1,1,0,1,0,2024-04-23,428.19,1.0,1175
2023,,2023-05-01,2.0833333333333335,0,1,0,0,0,0,1,1,1,0,1,0,2023-11-18,100000.0,0.5,1184
2023,,2023-10-20,1.6666666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2023-11-14,11382.970000000001,0.083333333333333329,1471
2024,,2024-03-26,1.25,0,0,0,0,1,0,1,1,1,0,1,0,2024-07-18,100.0,0.33333333333333331,1608
2024,,2024-07-22,0.91666666666666663,1,1,0,0,0,0,1,0,1,0,1,0,2024-08-21,82.9,0.083333333333333329,1668
2018,,2018-09-14,6.75,1,1,0,0,0,0,1,0,1,0,1,0,2023-04-26,26.0,4.583333333333333,108
2020,,2020-11-05,4.583333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2023-08-02,20247.23,2.75,406
2021,,2021-02-10,4.333333333333333,1,0,0,0,1,0,1,0,1,0,1,0,2023-11-17,3288.19,2.75,468
2021,,2021-03-31,4.25,1,0,0,1,0,0,1,1,1,0,1,0,2023-09-25,3880.49,2.5,520
2021,,2021-08-26,3.8333333333333335,0,1,0,0,0,0,1,1,0,0,1,0,2023-01-27,143.4,1.4166666666666667,624
2021,,2021-10-21,3.6666666666666665,1,0,0,0,1,0,1,1,1,0,1,0,2024-09-22,23301.87,2.9166666666666665,670
2021,,2021-11-12,3.5833333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2022-08-13,399.42999999999995,0.75,685
2022,,2022-10-31,2.6666666666666665,1,1,0,0,0,0,1,0,1,0,1,0,2024-03-18,909.07,1.4166666666666667,965
2023,,2023-02-09,2.3333333333333335,1,0,0,1,0,0,1,1,1,0,1,0,2023-04-17,95566.189999999988,0.16666666666666666,1074
2023,,2023-04-20,2.1666666666666665,1,1,0,0,0,0,1,1,1,0,1,0,2023-08-15,50.0,0.33333333333333331,1188
2021,,2021-05-01,4.083333333333333,1,0,0,1,0,0,1,1,1,0,1,0,2024-12-08,3508.96,3.5833333333333335,1203
2023,,2023-07-29,1.9166666666666667,0,1,0,0,0,0,1,1,1,0,1,0,2023-10-07,17221.23,0.25,1338
2023,,2023-09-08,1.75,1,0,0,0,1,0,1,0,0,0,1,0,2024-08-09,59.5,0.91666666666666663,1422
2023,,2023-11-01,1.5833333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2024-04-23,19.8,0.41666666666666669,1488
2023,,2023-12-27,1.5,1,1,0,0,0,0,1,0,1,0,1,0,2024-07-03,38146.81,0.58333333333333337,1545
2024,,2024-02-13,1.3333333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2024-08-17,65.0,0.5,1572
2024,,2024-09-11,0.75,1,1,0,0,0,0,1,0,1,0,1,0,2024-12-02,100.0,0.25,1689
2015,,2015-02-23,10.333333333333334,1,1,0,0,0,0,1,1,0,0,1,0,2023-03-11,475.16999999999996,8.0833333333333339,1805
1986,,1986-08-10,38.833333333333336,0,1,0,0,0,0,1,0,1,0,1,0,2023-08-26,5713.4400000000005,37.0,1
1984,,1984-07-19,40.916666666666664,1,1,0,0,0,0,1,0,0,0,1,0,2024-04-16,31163.25,39.75,18
1996,,1996-05-30,29.083333333333332,0,1,0,0,0,0,1,0,1,0,1,0,2023-01-18,8058.07,26.666666666666668,46
2019,,2019-08-15,5.833333333333333,0,1,0,0,0,0,1,0,1,0,1,0,2023-08-21,92.3,4.0,227
2019,,2019-10-04,5.666666666666667,0,1,0,0,0,0,1,1,1,0,1,0,2023-04-17,14000.850000000002,3.5,243
2020,,2020-04-20,5.166666666666667,0,1,0,0,0,0,1,0,1,0,1,0,2024-10-20,20485.46,4.5,309
2020,,2020-05-30,5.083333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2023-07-19,4276.21,3.1666666666666665,333
2020,,2020-08-08,4.833333333333333,0,1,0,0,0,0,1,1,1,0,1,0,2023-10-18,12651.23,3.1666666666666665,358
2020,,2020-09-17,4.75,1,1,0,0,0,0,1,1,1,0,1,0,2024-05-10,14.0,3.6666666666666665,378
2021,,2021-01-18,4.416666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2022-11-04,17386.05,1.8333333333333333,453
2021,,2021-03-01,4.25,1,1,0,0,0,0,1,1,1,0,1,0,2023-05-19,2420.0,2.1666666666666665,487
2021,,2021-05-31,4.083333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2023-02-22,34436.58,1.75,550
2022,,2022-07-23,2.9166666666666665,1,1,0,0,0,0,1,0,1,0,1,0,2023-06-05,100.0,0.91666666666666663,827
2022,,2022-08-22,2.8333333333333335,1,0,0,0,1,0,1,0,0,0,1,0,2023-05-09,10780.0,0.75,855
2022,,2022-09-24,2.75,1,1,0,0,0,0,1,0,1,0,1,0,2022-10-14,4056.3500000000004,0.083333333333333329,917
2022,,2022-10-05,2.6666666666666665,1,1,0,0,0,0,1,0,1,0,1,0,2023-02-26,2373.6800000000003,0.33333333333333331,931
2023,,2023-04-12,2.1666666666666665,1,1,0,0,0,0,1,1,1,0,1,0,2023-09-08,8730.27,0.41666666666666669,1172
2023,,2023-04-09,2.1666666666666665,0,0,0,0,1,0,1,1,1,0,1,0,2024-09-16,27069.44,1.4166666666666667,1178
2023,,2023-04-28,2.1666666666666665,1,0,0,0,1,0,1,0,1,0,1,0,2023-11-03,15570.46,0.58333333333333337,1204
2023,,2023-08-25,1.8333333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2023-09-20,5337.75,0.083333333333333329,1393
2023,,2023-09-30,1.75,1,1,0,0,0,0,1,1,1,0,1,0,2024-01-20,2275.0,0.33333333333333331,1452
2023,,2023-10-16,1.6666666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2024-02-28,24.5,0.33333333333333331,1466
2023,,2023-10-19,1.6666666666666667,1,0,0,0,1,0,1,0,1,0,1,0,2024-02-05,412.73,0.33333333333333331,1480
2023,,2023-11-17,1.5833333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2024-05-11,613.7700000000001,0.5,1496
1984,,1984-12-27,40.5,0,1,0,0,0,0,1,1,1,0,1,0,2023-12-19,23187.31,39.0,2
1997,,1997-05-14,28.083333333333332,0,1,0,0,0,0,1,0,1,0,1,0,2023-05-30,26724.2,26.0,48
2019,,2019-09-06,5.75,1,0,0,0,1,0,1,1,1,0,1,0,2023-01-06,210.47,3.3333333333333335,234
2020,,2020-10-03,4.666666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2023-07-31,100.0,2.75,390
2020,,2020-10-09,4.666666666666667,0,1,0,0,0,0,1,1,1,0,1,0,2023-04-28,282.95,2.5,393
2021,,2021-01-14,4.416666666666667,0,1,0,0,0,0,1,0,1,0,1,0,2023-04-17,26094.14,2.25,450
2021,,2021-03-09,4.25,0,1,0,0,0,0,1,1,1,0,1,0,2024-09-06,2393.2,3.5,497
2021,,2021-03-23,4.25,1,1,0,0,0,0,1,1,1,0,1,0,2023-04-25,11704.95,2.0833333333333335,504
2022,,2022-04-28,3.1666666666666665,1,1,0,0,0,0,1,0,0,0,1,0,2023-05-11,3108.16,1.0833333333333333,752
2022,,2022-09-01,2.75,0,1,0,0,0,0,1,0,1,0,1,0,2023-08-21,0.0,0.91666666666666663,875
2023,,2023-02-07,2.3333333333333335,1,0,0,0,1,0,1,0,1,0,1,0,2023-02-27,8940.64,0.0,1070
2023,,2023-04-16,2.1666666666666665,1,1,0,0,0,0,1,0,1,0,1,0,2024-02-10,2315.3999999999996,0.83333333333333337,1136
2023,,2023-05-08,2.0833333333333335,0,1,0,0,0,0,1,0,1,0,1,0,2023-11-24,3171.4500000000003,0.5,1221
2023,,2023-05-09,2.0833333333333335,1,0,0,1,0,0,1,0,1,0,1,0,2024-03-04,66.95,0.83333333333333337,1239
2023,,2023-05-15,2.0833333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2023-08-01,108.19999999999999,0.25,1241
2023,,2023-05-12,2.0833333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2024-04-22,119.8,0.91666666666666663,1249
2023,,2023-06-30,2.0,0,0,0,0,1,0,1,1,1,0,1,0,2024-07-13,933.04,1.0833333333333333,1285
2023,,2023-07-05,1.9166666666666667,1,0,0,0,1,0,1,0,1,0,1,0,2023-11-09,98.5,0.33333333333333331,1316
2023,,2023-10-13,1.6666666666666667,0,1,0,0,0,0,1,1,0,0,1,0,2023-12-18,393.43,0.16666666666666666,1463
2024,,2024-05-10,1.0833333333333333,0,0,0,0,1,0,1,0,1,0,1,0,2024-09-09,184.05,0.33333333333333331,1639
2024,,2024-05-25,1.0833333333333333,1,0,0,1,0,0,1,0,1,0,1,0,2024-08-10,14098.410000000002,0.25,1647
2017,,2017-09-14,7.75,1,1,0,0,0,0,1,0,1,0,1,0,2023-03-26,3836.55,5.5,86
2018,,2018-05-09,7.083333333333333,1,0,1,0,0,0,1,0,1,0,1,0,2023-08-16,4588.37,5.25,93
2018,,2018-08-16,6.833333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2024-09-21,4379.67,6.083333333333333,102
2020,,2020-02-21,5.333333333333333,0,1,0,0,0,0,1,1,1,0,1,0,2023-03-26,4546.2699999999995,3.0833333333333335,284
2022,,2022-07-19,2.9166666666666665,1,0,0,0,1,0,1,0,0,0,1,0,2023-06-14,40437.67,0.91666666666666663,819
2022,,2022-09-08,2.75,0,0,0,0,1,0,1,1,1,0,1,0,2023-03-14,145.0,0.5,892
2023,,2023-02-17,2.3333333333333335,0,0,1,0,0,0,1,1,1,0,1,0,2024-03-01,1308.42,1.0833333333333333,1087
2023,,2023-05-12,2.0833333333333335,1,0,0,0,1,0,1,0,1,0,1,0,2024-11-01,45.0,1.5,1232
2023,,2023-05-30,2.0833333333333335,1,0,0,0,1,0,1,1,1,0,1,0,2023-12-15,454.92,0.58333333333333337,1265
2023,,2023-09-27,1.75,0,1,0,0,0,0,1,0,1,0,1,0,2024-08-02,80.83,0.91666666666666663,1445
2024,,2024-02-02,1.3333333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2024-11-02,19.25,0.75,1566
2024,,2024-03-14,1.25,0,0,0,1,0,0,1,1,1,0,1,0,2024-03-30,16.8,0.0,1598
2024,,2024-07-15,0.91666666666666663,1,1,0,0,0,0,1,0,1,0,1,0,2024-07-19,7509.63,0.0,1664
2024,,2024-08-15,0.83333333333333337,1,1,0,0,0,0,1,1,1,0,1,0,2024-10-22,15695.88,0.16666666666666666,1678
2024,,2024-09-13,0.75,1,0,0,0,1,0,1,0,1,0,1,0,2024-10-19,6061.18,0.083333333333333329,1691
2008,,2008-04-29,17.166666666666668,1,0,0,0,1,0,1,0,0,0,1,0,2024-10-30,1814.97,16.5,1742
2020,,2020-10-12,4.666666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2024-03-23,17117.66,3.4166666666666665,396
2020,,2020-12-04,4.5,0,0,0,0,1,0,1,1,1,0,1,0,2023-04-27,55672.869999999995,2.3333333333333335,424
2021,,2021-01-14,4.416666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2023-12-30,1469.44,2.9166666666666665,449
2021,,2021-02-10,4.333333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2024-09-12,4077.51,3.5833333333333335,469
2021,,2021-02-11,4.333333333333333,0,0,0,0,1,0,1,1,1,0,1,0,2022-11-09,6439.46,1.75,471
2022,,2022-01-24,3.4166666666666665,1,0,0,0,1,0,1,1,1,0,1,0,2022-11-18,4340.04,0.83333333333333337,708
2022,,2022-02-28,3.3333333333333335,0,1,0,0,0,0,1,1,1,0,1,0,2022-12-18,450.0,0.83333333333333337,719
2022,,2022-03-30,3.25,1,1,0,0,0,0,1,0,1,0,1,0,2024-11-27,100.0,2.6666666666666665,733
2022,,2022-07-01,2.9166666666666665,0,1,0,0,0,0,1,0,1,0,1,0,2023-12-18,441.84,1.4166666666666667,800
2022,,2022-10-07,2.6666666666666665,1,1,0,0,0,0,1,1,1,0,1,0,2023-06-01,264.67,0.66666666666666663,935
2022,,2022-11-12,2.5833333333333335,0,1,0,0,0,0,1,1,1,0,1,0,2024-06-29,9422.95,1.5833333333333333,984
2022,,2022-11-29,2.5833333333333335,0,0,1,0,0,0,1,1,1,0,1,0,2023-06-16,13640.989999999998,0.58333333333333337,1003
2023,,2023-03-02,2.25,0,1,0,0,0,0,1,0,1,0,1,0,2023-09-06,100.0,0.5,1106
2023,,2023-05-18,2.0833333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2023-12-07,7350.14,0.58333333333333337,1261
2023,,2023-07-15,1.9166666666666667,0,1,0,0,0,0,1,1,1,0,1,0,2024-07-09,7610.12,1.0,1318
2023,,2023-07-18,1.9166666666666667,1,0,0,1,0,0,1,0,1,0,1,0,2024-05-03,23.1,0.83333333333333337,1327
2023,,2023-12-13,1.5,1,1,0,0,0,0,1,1,1,0,1,0,2024-03-07,712.24,0.25,1534
1988,,1988-10-02,36.666666666666664,0,1,0,0,0,0,1,0,1,0,1,0,2024-09-01,5380.76,35.916666666666664,38
2020,,2020-10-30,4.666666666666667,1,1,0,0,0,0,0,1,1,0,1,0,2023-08-23,19.8,2.8333333333333335,407
2022,,2022-09-30,2.75,1,1,0,0,0,0,1,1,1,0,1,0,2024-10-25,38.87,2.0833333333333335,927
2022,,2022-10-11,2.6666666666666665,1,1,0,0,0,0,1,0,1,0,1,0,2022-11-18,38147.55,0.083333333333333329,941
2022,,2022-11-19,2.5833333333333335,0,1,0,0,0,0,1,1,1,0,1,0,2023-09-08,145.6,0.83333333333333337,997
2022,,2022-12-09,2.5,1,0,0,0,1,0,1,1,1,0,1,0,2023-08-16,17459.760000000002,0.66666666666666663,1018
2023,,2023-04-21,2.1666666666666665,1,1,0,0,0,0,1,0,1,0,1,0,2023-09-11,1560.57,0.41666666666666669,1145
2023,,2023-06-02,2.0,0,1,0,0,0,0,1,0,1,0,1,0,2023-09-04,885.72,0.25,1168
2023,,2023-04-17,2.1666666666666665,1,1,0,0,0,0,1,1,1,0,1,0,2024-05-28,423.17,1.0833333333333333,1181
2023,,2023-05-29,2.0833333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2024-09-18,5813.54,1.3333333333333333,1264
2024,,2024-03-23,1.25,0,1,0,0,0,0,1,0,1,0,1,0,2024-10-24,12169.21,0.58333333333333337,1607
2004,,2004-06-27,21.0,0,1,0,0,0,0,1,0,0,0,1,0,2024-04-14,4814.52,19.833333333333332,1709
2005,,2005-04-17,20.166666666666668,0,1,0,0,0,0,1,0,0,0,1,0,2023-04-27,2819.69,18.0,1714
1978,,1978-10-28,46.666666666666664,0,0,0,1,0,0,1,0,1,0,1,0,2023-08-02,700.56,44.833333333333336,7
2018,,2018-09-24,6.75,1,0,0,1,0,0,1,0,1,0,1,0,2023-07-22,11650.369999999999,4.833333333333333,110
2020,,2020-02-17,5.333333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2023-01-27,100000.0,2.9166666666666665,283
2021,,2021-02-15,4.333333333333333,0,0,0,0,1,0,1,1,1,0,1,0,2024-04-15,19.8,3.1666666666666665,475
2021,,2021-09-16,3.75,1,1,0,0,0,0,1,0,1,0,1,0,2023-03-26,943.02,1.5,637
2022,,2022-09-02,2.75,1,1,0,0,0,0,1,0,1,0,1,0,2023-09-14,17181.899999999998,1.0,878
2022,,2022-09-13,2.75,1,1,0,0,0,0,1,1,1,0,1,0,2023-01-14,11952.04,0.33333333333333331,899
2023,,2023-08-08,1.8333333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2023-10-15,528.69,0.16666666666666666,1358
2023,,2023-09-08,1.75,0,0,0,1,0,0,1,0,1,0,1,0,2023-12-18,148.25,0.25,1424
2023,,2023-10-23,1.6666666666666667,1,0,0,0,1,0,1,0,1,0,1,0,2023-11-22,572.95,0.083333333333333329,1475
2024,,2024-01-12,1.4166666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2024-12-14,717.41,0.91666666666666663,1554
2024,,2024-05-02,1.0833333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2024-08-03,965.20999999999992,0.25,1635
2024,,2024-05-17,1.0833333333333333,1,0,0,0,1,0,1,0,1,0,1,0,2024-08-11,729.81,0.25,1643
2012,,2012-01-13,13.416666666666666,0,0,0,0,1,0,1,1,1,0,1,0,2023-04-01,540.69,11.25,1773
2018,,2018-09-24,6.75,1,1,0,0,0,0,1,1,1,0,1,0,2022-11-19,10374.09,4.166666666666667,109
2019,,2019-01-18,6.416666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2019-12-09,806.33,0.91666666666666663,146
2019,,2019-11-30,5.583333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2023-08-02,11315.209999999997,3.75,263
2019,,2019-12-10,5.5,1,1,0,0,0,0,1,1,1,0,1,0,2024-01-02,57.0,4.083333333333333,266
2021,,2021-01-22,4.416666666666667,0,1,0,0,0,0,1,0,0,0,1,0,2023-10-22,2000.17,2.75,457
2022,,2022-02-28,3.3333333333333335,1,0,0,0,1,0,1,0,1,0,1,0,2024-01-11,20.0,1.9166666666666667,722
2023,,2023-03-15,2.25,1,1,0,0,0,0,1,0,1,0,1,0,2023-04-03,39.0,0.083333333333333329,1122
2024,,2024-09-01,0.75,0,1,0,0,0,0,1,0,1,0,1,0,2024-09-26,0.0,0.0,1686
2015,,2015-10-24,9.6666666666666661,1,0,0,1,0,0,0,0,1,0,1,0,2023-06-18,575.0,7.666666666666667,59
2018,,2018-01-05,7.416666666666667,0,1,0,0,0,0,1,1,1,0,1,0,2023-03-25,3044.5,5.166666666666667,447
2021,,2021-01-10,4.416666666666667,1,0,0,1,0,0,1,1,1,0,1,0,2023-04-02,0.0,2.25,452
2021,,2021-04-05,4.166666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2023-10-16,1844.6,2.5,518
2021,,2021-09-27,3.75,1,1,0,0,0,0,1,0,1,0,1,0,2023-06-30,12029.16,1.75,646
2022,,2022-05-17,3.0833333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2023-04-18,146.8,0.91666666666666663,768
2023,,2023-02-03,2.3333333333333335,0,0,0,0,1,0,1,1,1,0,1,0,2024-03-23,19.8,1.0833333333333333,1069
2023,,2023-02-07,2.3333333333333335,1,0,0,0,1,0,1,1,1,0,1,0,2023-03-01,30677.410000000003,0.083333333333333329,1072
2023,,2023-07-21,1.9166666666666667,0,0,0,0,1,0,1,0,1,0,1,0,2023-11-20,6585.5,0.33333333333333331,1337
2023,,2023-08-14,1.8333333333333333,1,0,0,1,0,0,1,0,1,0,1,0,2023-10-28,70452.55,0.16666666666666666,1366
2023,,2023-12-15,1.5,1,1,0,0,0,0,1,1,0,0,1,0,2024-05-30,81.0,0.41666666666666669,1538
2023,,2023-12-29,1.5,1,0,0,0,1,0,1,0,1,0,1,0,2024-07-27,4562.07,0.58333333333333337,1550
2024,,2024-01-16,1.4166666666666667,1,0,0,0,1,0,1,1,1,0,1,0,2024-07-24,19.8,0.5,1555
2024,,2024-03-01,1.25,1,1,0,0,0,0,1,0,1,0,1,0,2024-10-02,416.84,0.58333333333333337,1587
2019,,2019-01-16,6.416666666666667,0,1,0,0,0,0,1,1,1,0,1,0,2023-01-13,236.8,4.0,142
2019,,2019-12-18,5.5,1,0,1,0,0,0,1,0,1,0,1,0,2024-10-30,2197.36,4.833333333333333,268
2020,,2020-09-29,4.75,1,1,0,0,0,0,1,1,1,0,1,0,2022-05-20,78239.55,1.6666666666666667,388
2021,,2021-11-16,3.5833333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2022-08-24,185.0,0.75,687
2022,,2022-04-08,3.1666666666666665,1,0,0,0,1,0,1,0,1,0,1,0,2023-11-11,23274.88,1.5833333333333333,740
2022,,2022-05-23,3.0833333333333335,0,0,0,0,1,0,1,1,1,0,1,0,2023-02-24,20.0,0.75,773
2022,,2022-11-01,2.5833333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2023-08-16,2920.6200000000003,0.75,966
2023,,2023-02-17,2.3333333333333335,0,1,0,0,0,0,1,0,1,0,1,0,2023-10-04,43.2,0.66666666666666663,1088
2023,,2023-06-20,2.0,0,0,0,1,0,0,1,1,1,0,1,0,2024-10-19,53029.44,1.3333333333333333,1289
2023,,2023-08-01,1.8333333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2024-03-18,78.15,0.58333333333333337,1347
2023,,2023-09-18,1.75,1,1,0,0,0,0,1,0,1,0,1,0,2024-12-02,98.8,1.25,1434
2023,,2023-10-27,1.6666666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2024-07-21,1451.14,0.75,1484
2024,,2024-08-01,0.83333333333333337,1,1,0,0,0,0,1,0,1,0,1,0,2024-11-19,4022.18,0.25,1671
2003,,2003-11-21,21.583333333333332,1,1,0,0,0,0,1,0,1,0,1,0,2023-08-26,6335.09,19.75,1704
2005,,2005-03-26,20.25,0,1,0,0,0,0,1,0,0,0,1,0,2024-01-03,1730.71,18.833333333333332,1712
1988,,1988-01-03,37.416666666666664,0,1,0,0,0,0,1,0,1,0,1,0,2022-10-15,4136.46,34.75,28
1994,,1994-08-31,30.833333333333332,0,1,0,0,0,0,1,0,0,0,1,0,2024-04-10,542.28,29.666666666666668,45
2009,,2009-12-07,15.5,1,1,0,0,0,0,1,0,0,0,1,0,2023-04-26,10664.689999999999,13.333333333333334,134
2020,,2020-02-20,5.333333333333333,1,1,0,0,0,0,1,0,0,0,1,0,2022-12-21,58910.17,2.8333333333333335,282
2020,,2020-02-28,5.333333333333333,0,0,0,0,1,0,1,1,1,0,1,0,2022-07-07,12717.880000000001,2.4166666666666665,286
2020,,2020-03-18,5.25,1,1,0,0,0,0,1,0,1,0,1,0,2024-04-19,2138.7200000000012,4.083333333333333,296
2020,,2020-04-20,5.166666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2023-12-04,30.0,3.6666666666666665,307
2020,,2020-05-22,5.083333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2024-09-06,-4.5474735088646412e-13,4.333333333333333,328
2021,,2021-01-06,4.416666666666667,0,0,1,0,0,0,1,1,1,0,1,0,2024-02-20,32865.06,3.0833333333333335,443
2021,,2021-03-07,4.25,0,1,0,0,0,0,1,1,1,0,1,0,2024-02-17,3858.79,2.9166666666666665,488
2021,,2021-05-24,4.083333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2024-04-23,20.0,2.9166666666666665,547
2022,,2022-03-11,3.25,1,1,0,0,0,0,1,1,1,0,1,0,2023-07-10,41170.54,1.3333333333333333,728
2022,,2022-04-15,3.1666666666666665,1,0,0,0,1,0,1,1,1,0,1,0,2024-01-31,125.0,1.75,742
2022,,2022-07-26,2.9166666666666665,1,1,0,0,0,0,1,0,1,0,1,0,2024-11-07,483.9,2.3333333333333335,822
2022,,2022-08-08,2.8333333333333335,1,1,0,0,0,0,0,0,1,0,1,0,2023-05-27,10770.96,0.75,837
2022,,2022-12-16,2.5,0,1,0,0,0,0,1,0,1,0,1,0,2023-08-25,697.310000000001,0.66666666666666663,1026
2022,,2022-12-30,2.5,1,1,0,0,0,0,1,0,1,0,1,0,2024-12-24,252.5,2.0,1035
2023,,2023-04-08,2.1666666666666665,1,0,0,0,1,0,1,1,1,0,1,0,2023-11-14,119.68,0.58333333333333337,1155
2023,,2023-04-28,2.1666666666666665,0,0,0,0,1,0,1,0,1,0,1,0,2023-11-22,1773.4100000000008,0.58333333333333337,1210
2023,,2023-05-18,2.0833333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2024-01-09,711.1,0.66666666666666663,1250
2023,,2023-09-01,1.75,1,1,0,0,0,0,1,0,0,0,1,0,2023-09-02,111.6,0.0,1413
2023,,2023-09-13,1.75,1,1,0,0,0,0,1,1,1,0,1,0,2023-11-20,49.88,0.16666666666666666,1429
2023,,2023-10-05,1.6666666666666667,0,1,0,0,0,0,1,0,1,0,1,0,2024-09-27,0.0,0.91666666666666663,1450
2023,,2023-10-24,1.6666666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2024-09-27,0.0,0.91666666666666663,1479
2023,,2023-11-15,1.5833333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2024-02-23,16365.79,0.25,1506
2024,,2024-03-01,1.25,0,1,0,0,0,0,1,0,1,0,1,0,2024-08-15,278.14,0.41666666666666669,1592
2024,,2024-03-19,1.25,1,0,0,1,0,0,1,1,1,0,1,0,2024-09-19,26200.61,0.5,1602
1995,,1995-10-02,29.666666666666668,0,0,0,0,1,0,1,1,1,0,1,0,2021-09-26,-14346.23,25.916666666666668,24
2019,,2019-06-05,6.0,0,1,0,0,0,0,1,0,1,0,1,0,2024-05-14,90.0,4.916666666666667,195
